image,base_image,cozy,delicious,excited,gloomy,happy,lovely,ordinary,peaceful,sensitive,best_mood,best_score,label,match
happy_04_masked.jpg,happy_04,0.0012582143215999998,0.019463227512,0.043320579808,0.036722700042000005,0.10680639673919999,0.19347534538000002,0.04058073208,0.12961830359999998,0.42875447400000005,sensitive,0.42875447400000005,happy,False
gloomy_03_masked.jpg,gloomy_03,5.946196e-10,2.7729383e-10,5.120215e-10,0.9999827,7.66113e-11,7.714174e-09,6.730068e-08,4.4399417e-06,1.2848868e-05,gloomy,0.9999827,gloomy,True
lovely_04_masked.jpg,lovely_04,0.00012570377,0.0001568499,0.0075532068,0.0013007226,0.010717309,0.26309347,0.0004905457,0.10537984,0.61118233,sensitive,0.61118233,lovely,False
peaceful_02_masked.jpg,peaceful_02,0.29683759618399996,0.006546907560000001,0.015232763400000002,0.13750598140000003,0.0065341674399999996,0.04149509528,0.06513354500000001,0.21439901056,0.2163149152,cozy,0.29683759618399996,peaceful,False
excited_01_masked.jpg,excited_01,4.848903e-09,3.929187e-06,0.9271527,1.4841904e-08,0.071433686,0.0005858846,9.708384e-06,0.00078953756,2.4558924e-05,excited,0.9271527,excited,True
lovely_01_masked.jpg,lovely_01,0.021675360019719998,0.0028973378094,0.021296197027999998,0.29719080624000005,0.20697684923999998,0.27782165120799995,0.01204098144,0.01472208212,0.145378748,gloomy,0.29719080624000005,lovely,False
cozy_01_masked.jpg,cozy_01,0.3260813532,0.01402973863988,0.019318881963399998,0.32134193400000005,0.09428814531388001,0.057634852804,0.0472000774,0.01896085748,0.1011442018,cozy,0.3260813532,cozy,True
sensitive_01_masked.jpg,sensitive_01,0.018974270434416,0.01339517506516,0.11344523367079999,0.08690606542000001,0.05515419856112,0.14708337693600002,0.03508624592,0.058114937199999994,0.471840476,sensitive,0.471840476,sensitive,True
happy_01_masked.jpg,happy_01,0.0052173053313599995,0.00255418604452,0.12937288854239998,0.12295629474000001,0.35067896949803995,0.043494094068,0.02363662908,0.02803710232,0.2940525564,happy,0.35067896949803995,happy,True
happy_06_masked.jpg,happy_06,0.0008116668968,0.0022927915791999998,0.10352960583599999,0.38441748936400005,0.45669042007800004,0.018749175968,0.010320798139999999,0.001854420016,0.021333582,happy,0.45669042007800004,happy,True
gloomy_01_masked.jpg,gloomy_01,0.00183499152934,0.0495163299764,0.200843486856,0.051108972782,0.2180106864532,0.04672171228,0.0264196472,0.02140379986,0.38414033200000003,sensitive,0.38414033200000003,gloomy,False
excited_03_masked.jpg,excited_03,0.024082812812128,0.00941616430964,0.043119291747360004,0.0525184301466,0.15471687737554798,0.071499095652,0.172900041764,0.42676493600000004,0.0449823424,peaceful,0.42676493600000004,excited,False
ordinary_01_masked.jpg,ordinary_01,0.0010244540534792,0.025949852551496,0.019693379132720002,0.40107715462000004,0.1507591585965108,0.22409207857644,0.096998767372,0.00783072675772,0.0725744192,gloomy,0.40107715462000004,ordinary,False
lovely_03_masked.jpg,lovely_03,0.001213439465136,0.061693586420799994,0.040928828098400004,0.000510475974,0.05572669432867999,0.17722018747999996,0.03690795708,0.214940448,0.41085840400000007,sensitive,0.41085840400000007,lovely,False
gloomy_04_masked.jpg,gloomy_04,0.07414648734527,0.010671143900507598,0.025612908033278804,0.46647627960000004,0.14310330050816028,0.1008607063045864,0.1431801617844,0.0086653731,0.027283639640000003,gloomy,0.46647627960000004,gloomy,True
delicious_01_masked.jpg,delicious_01,4.486374e-10,0.9999398,7.2564126e-06,1.1228596e-10,3.0594124e-06,4.953687e-05,8.679084e-08,7.787169e-08,3.4824982e-08,delicious,0.9999398,delicious,True
sensitive_03_masked.jpg,sensitive_03,0.01160590848074,0.004304860938172,0.00479543135364,0.371390318,0.09445944003213759,0.08278226428159999,0.060454359212,0.168325985,0.201881462,gloomy,0.371390318,sensitive,False
happy_03_masked.jpg,happy_03,0.00020682634006799998,0.005419853724,0.117592723652,0.0062471444400000005,0.40261458726279997,0.024585612999999996,0.01490683104,0.01061554148,0.4178109,sensitive,0.4178109,happy,False
ordinary_02_masked.jpg,ordinary_02,0.033351376943200006,0.071339177964,0.0342435656,0.0707413836,0.025689700568,0.1553934372,0.22056796199999998,0.043440262,0.345233154,sensitive,0.345233154,ordinary,False
delicious_02_masked.jpg,delicious_02,6.9731565e-10,0.99996686,5.8747883e-06,3.022719e-11,2.7910257e-06,2.439211e-05,6.747403e-08,2.389867e-08,1.1376323e-08,delicious,0.99996686,delicious,True
happy_05_masked.jpg,happy_05,0.082856001208,0.003825702154,0.0879151166692,0.3646252269,0.3272899713104,0.0409024413984,0.010396497376,0.00792237384,0.074266642,gloomy,0.3646252269,happy,False
happy_08_masked.jpg,happy_08,0.000572879606328,0.018088712675959996,0.08942239891624,0.0001302273556,0.386531984012712,0.06333650512,0.005833574039999999,0.4073150976,0.028768513800000003,peaceful,0.4073150976,happy,False
gloomy_02_masked.jpg,gloomy_02,1.0308451e-10,3.1578592e-12,1.469514e-11,1.0,4.5247424e-13,8.193317e-12,5.4510646e-10,3.5021937e-11,1.6771297e-08,gloomy,1.0,gloomy,True
lovely_05_masked.jpg,lovely_05,0.070418998493,0.00263332896956,0.021935560106399996,0.020453115,0.0481235961398,0.112941680908,0.07782272419999998,0.23086694959999998,0.414804012,sensitive,0.414804012,lovely,False
excited_02_masked.jpg,excited_02,0.00393545543316,0.0203156778884,0.06675474893599999,0.0031511043800000003,0.12733738784748,0.13934592015999997,0.1322605132,0.384264694,0.122634464,peaceful,0.384264694,excited,False
cozy_02_masked.jpg,cozy_02,0.5405113251437199,0.00567603143268,0.0008192444048,0.40779326400000004,0.0023573946025719997,0.0065186329352,0.002196627532,0.02990149529,0.00422596154,cozy,0.5405113251437199,cozy,True
lovely_02_masked.jpg,lovely_02,0.0126650462536,0.03486650598,0.22594998104,0.16773279800000002,0.050996959496,0.11265205344,0.070870998,0.024923579680000002,0.299342112,sensitive,0.299342112,lovely,False
peaceful_01_masked.jpg,peaceful_01,0.0024524720585127995,0.004290982703828,0.010521952953039999,0.02445841244,0.07150141725008,0.084519550864,0.049442530571999994,0.624556844,0.128255856,peaceful,0.624556844,peaceful,True
happy_02_masked.jpg,happy_02,2.2211893e-07,3.7999005e-05,0.15168275,1.0370866e-09,0.84117043,0.006756448,3.4888856e-06,0.000245211,0.00010361106,happy,0.84117043,happy,True
sensitive_02_masked.jpg,sensitive_02,8.3921664e-10,6.463576e-10,2.057248e-10,5.4565946e-11,5.8862754e-10,2.1853218e-07,9.348969e-10,0.99999976,3.030027e-08,peaceful,0.99999976,sensitive,False
happy_07_masked.jpg,happy_07,0.03264149316,0.019159250812,0.048704403152,0.0043683824184,0.35868274127388,0.07937159349999999,0.008527089852,0.32299969400000006,0.1255453484,happy,0.35868274127388,happy,True

match_rate,0.4516
